date,title,link
6/24/2019,"DifferentialEquations.jl v6.6.0: Sparse Jacobian Coloring, Quantum Computer ODE Solvers, and Stiff SDEs",https://sciml.ai/news/2019/06/24/coloring
6/6/2019,"DifferentialEquations.jl v6.5.0: Stiff SDEs, VectorContinuousCallback, Multithreaded Extrapolation",https://sciml.ai/news/2019/06/06/StiffSDEs
5/9/2019,"DifferentialEquations.jl v6.4.0: Full GPU ODE, Performance, ModelingToolkit",https://sciml.ai/news/2019/05/09/GPU
2/2/2019,"DifferentialEquations.jl 6.0: Radau5,Hyperbolic PDEs, Dependency Reductions",https://sciml.ai/news/2019/02/02/RadauAnderson
8/20/2018,"DifferentialEquations.jl 5.0: v1.0,Jacobian Types, EPIRK",https://sciml.ai/news/2018/08/20/FunctionInputEPIRK
7/5/2018,"DifferentialEquations.jl 4.6: Global Sensitivity Analysis, Variable Order Adams",https://sciml.ai/news/2018/07/05/GSAVariableOrder
5/26/2018,"DifferentialEquations.jl 4.5: ABC, Adaptive Multistep, Maximum A Posteriori",https://sciml.ai/news/2018/05/26/ABCMore
4/30/2018,A ''Jupyter'' of DiffEq: Introducing Python and R Bindings for DifferentialEquations.jl,https://sciml.ai/news/2018/04/30/Jupyter
4/13/2018,DifferentialEquations.jl 4.4: Enhanced Stability and IMEX SDE Integrators,https://sciml.ai/news/2018/04/13/StableSDE
4/9/2018,DifferentialEquations.jl 4.3: Automatic Stiffness Detection and Switching,https://sciml.ai/news/2018/04/09/AutoSwitch
3/31/2018,"DifferentialEquations.jl 4.2: Krylov Exponential Integrators, Non-Diagonal Adaptive SDEs, Tau-Leaping",https://sciml.ai/news/2018/03/31/AdaptiveLowSDE
2/17/2018,DifferentialEquations.jl 4.1: New ReactionDSL and KLU Sundials,https://sciml.ai/news/2018/02/17/Reactions
1/24/2018,"DifferentialEquations.jl 4.0: Breaking Syntax Changes, Adjoint Sensitivity, Bayesian Estimation, and ETDRK4",https://sciml.ai/news/2018/01/24/Parameters
1/15/2018,"DifferentialEquations.jl 3.4: Sundials 3.1, ARKODE, Static Arrays",https://sciml.ai/news/2018/01/15/Sundials
12/11/2017,DifferentialEquations.jl 3.2: Expansion of Event Compatibility,https://sciml.ai/news/2017/12/11/Events
11/24/2017,DifferentialEquations.jl 3.1: Jacobian Passing,https://sciml.ai/news/2017/11/24/Jacobians
8/25/2017,Stiff SDE and DDE Solvers,https://sciml.ai/news/2017/08/25/StiffDDESDE
8/13/2017,SDIRK Methods,https://sciml.ai/news/2017/08/13/SDIRK
7/6/2017,SDIRK Methods,https://sciml.ai/news/2017/07/06/SymplecticRosenbrock
5/17/2017,Filling In The Interop Packages and Rosenbrock,https://sciml.ai/news/2017/05/17/Filling_in
4/30/2017,DifferentialEquations.jl 2.0,https://sciml.ai/news/2017/04/30/API_changes
4/7/2017,DifferentialEquations.jl v1.9.1,https://sciml.ai/news/2017/04/07/features
4/4/2017,DifferentialEquations.jl Workshop at JuliaCon 2017,https://sciml.ai/news/2017/04/04/juliacon
2/2/2017,DifferentialEquations.jl v1.8.0,https://sciml.ai/news/2017/02/02/interps
1/14/2017,DifferentialEquations.jl v1.6.0,https://sciml.ai/news/2017/01/14/stable
1/8/2017,base,https://sciml.ai/news/2017/01/08/base
1/5/2017,PDEs Update,https://sciml.ai/news/2017/01/05/fem
1/1/2017,DifferentialEquations.jl 3.3: IMEX Solvers,https://sciml.ai/news/2017/01/01/IMEX
11/26/2016,Hello World!!,https://sciml.ai/news/2016/11/26/hello
1/21/2016,OrdinaryDiffEq v0.5,https://sciml.ai/news/2016/01/21/saveat
