Name,Position,Website,Role,Photo
Yuyang Bernie Wang,Research Staff,https://web.mit.edu/~ywang02/www/,Alumni,Yes
Andreas Noack,Postdoctoral Associate,https://github.com/andreasnoack,Alumni,Yes
Takafumi Arakaki,Postdoctoral Associate,https://github.com/tkf,Alumni,Yes
Xianyi Zhang,Postdoctoral Associate,https://github.com/xianyi,Alumni,No
Eka Palamadai,PhD Student,http://people.csail.mit.edu/epn/epn.html,Alumni,Yes
Jeff Bezanson,PhD Student,https://github.com/JeffBezanson,Alumni,Yes
Willow Ahrens,PhD Student,https://github.com/willow-ahrens,Alumni,Yes
Ranjan Anantharaman,PhD Student,https://github.com/ranjanan,Alumni,Yes
Robin Park,PhD Student,https://robinpark.com,Alumni,Yes
Sung Woo Jeong,PhD Student,https://math.mit.edu/directory/profile.phppid=1782,Alumni,Yes
David A. Gold,Visiting PhD Student,https://github.com/davidagold,Alumni,Yes
Katharine Hyatt,Visiting PhD Student,https://github.com/kshyatt,Alumni,No
Tim Besard,Visiting PhD Student,https://github.com/maleadt,Alumni,Yes
Bola Malek,Master's Student,,Alumni,No
Diogo Netto,Master's Student,https://github.com/d-netto,Alumni,Yes
Meredith Julian,Master's Student,,Alumni,No
Prem Chintalapudi,Master's Student,https://www.csail.mit.edu/person/prem-chintalapudi,Alumni,No
Raymond Hoffman,Master's Student,https://www.csail.mit.edu/person/raymond-huffman,Alumni,No
Oscar Blumberg,Visiting Masters Student,https://github.com/carnaval,Alumni,No
Akash Garg,Research Software Engineer,https://github.com/akashkgarg,Alumni,No
Amit Murthy,Research Software Engineer,https://github.com/amitmurthy,Alumni,Yes
Chris de Graaf,Research Software Engineer,https://cdg.dev/,Alumni,Yes
Dan Girshovich,Research Software Engineer,https://dangirsh.org/,Alumni,Yes
Jake Bolewski,Research Software Engineer,https://github.com/jakebolewski,Alumni,Yes
James Schloss,Research Software Engineer,https://github.com/leios,Alumni,Yes
Jarrett Revels,Research Software Engineer,https://github.com/jrevels,Alumni,Yes
Kirill Zubov,Research Software Engineer,https://github.com/KirillZubov,Alumni,Yes
Leon Shen,Research Software Engineer,,Alumni,No
Shuhei Kadowaki,Research Software Engineer,https://github.com/aviatesk,Alumni,Yes
Tanmay Mohapatra,Research Software Engineer,https://www.linkedin.com/in/tanmaykm/,Alumni,Yes
Zoe McCarthy,Research Software Engineer,https://github.com/zoemcc,Alumni,Yes
Stefan Karpinski,Data Scientist,http://karpinski.org,Alumni,Yes
Adelaide Chambers,Undergraduate,,Alumni,No
Alenta Demissew,Undergraduate,,Alumni,No
Benjamin Urquhart,Undergraduate,,Alumni,Yes
Brendan Ashworth,Undergraduate,,Alumni,No
Collin Warner,Undergraduate,,Alumni,Yes
Cooper Sloan,Undergraduate,,Alumni,No
David Kaplow,Undergraduate,,Alumni,No
Felix Tran,Undergraduate,,Alumni,Yes
Jacob Higgins,Undergraduate,,Alumni,Yes
Jameson Nash,Undergraduate,https://github.com/vtjnash,Alumni,Yes
Jeremiah DeGreeff,Undergraduate,https://github.com/jrdegreeff,Alumni,Yes
Jerry Lingjie Mei,,,Alumni,Yes
Karen Chung,Undergraduate,,Alumni,Yes
Kelly Shen,Undergraduate,,Alumni,Yes
Keno Fischer,Undergraduate,https://github.com/keno,Alumni,Yes
Lin Pease,Undergraduate,,Alumni,No
Luana Lara,Undergraduate,,Alumni,Yes
Maria Ascanio Aliño,Undergraduate,https://www.linkedin.com/in/mariaascanioalino/,Alumni,Yes
Mark Wang,Undergraduate,,Alumni,Yes
Runpeng Liu,Undergraduate,http://runpeng.mit.edu,Alumni,No
Shawn Im,Undergraduate,,Alumni,Yes
Weijian Zhang,Visiting Student,https://github.com/weijianzhang,Alumni,Yes
Rabab Alomairy,Postdoctoral Fellow,https://www.linkedin.com/in/rabab-alomairy-ph-d-138626150/,Current Member,Yes

